agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Daytona Beach Shores Dept. of Public Safety,1992,Florida,2434,FL06405,0,0,2,0,0,3,3,0,6,1,0,2,3,48,2,0,6,2,38,116,29,87,0,159,11,10,0,1,344,10,19,287,306,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,2,29,0,0,4,1,24,9,2,7,0,29,2,2,0,0,73,5,8,41,49,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,2,2,0,0,10,0,0,0,0,16,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,7,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. of Public Safety,1991,Florida,2396,FL06405,0,0,5,0,0,1,1,0,9,1,0,0,8,26,0,0,3,4,19,276,138,132,6,252,16,9,3,4,580,7,17,544,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,15,0,0,2,2,11,22,9,12,1,38,2,2,0,0,79,4,6,62,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,15,6,8,1,23,1,1,0,0,41,0,1,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,1,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. of Public Safety,1990,Florida,2335,FL06405,0,0,8,0,0,0,0,0,7,4,1,0,2,23,0,0,1,1,21,209,59,144,6,262,16,12,0,4,517,2,9,487,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,15,0,0,1,0,14,27,10,17,0,75,6,6,0,0,126,1,4,108,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6,0,31,4,4,0,0,45,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,22,3,19,0,9,2,2,0,0,34,0,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. of Public Safety,1989,Florida,2167,FL06405,0,0,0,1,0,0,0,0,5,0,0,0,0,10,3,1,3,3,0,172,0,0,0,114,17,0,0,0,319,10,16,303,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. of Public Safety,1988,Florida,,FL06405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daytona Beach Shores Dept. of Public Safety,1987,Florida,,FL06405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daytona Beach Shores Dept. of Public Safety,1986,Florida,1722,FL06405,0,0,1,0,0,4,3,1,11,4,4,0,3,39,5,5,1,1,27,290,68,215,7,221,22,20,2,0,588,12,27,534,561,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,3,3,0,0,0,29,2,4,1,1,21,48,10,38,0,40,10,9,1,0,131,8,12,98,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,6,0,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,14,4,10,0,7,0,0,0,0,23,1,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. of Public Safety,1985,Florida,1490,FL06405,0,0,0,0,0,5,0,5,14,4,7,1,2,16,2,1,3,0,10,289,59,220,10,217,25,11,6,8,568,6,25,533,558,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,3,0,3,6,2,2,1,1,12,2,1,2,0,7,55,11,41,3,30,4,3,0,1,110,5,14,89,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,5,2,2,1,6,0,0,0,0,14,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11,4,7,0,4,2,2,0,0,18,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. of Public Safety,1984,Florida,1439,FL06405,0,0,3,0,0,5,5,0,17,5,3,0,9,16,2,0,0,1,13,258,38,219,1,212,19,9,5,5,528,3,25,490,515,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,4,0,7,2,2,0,3,15,2,0,0,1,12,56,12,44,0,32,1,1,0,0,115,3,14,89,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,6,0,7,2,1,1,0,16,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. of Public Safety,1983,Florida,1411,FL06405,0,0,2,0,0,0,0,0,5,3,1,0,1,13,3,0,1,0,9,287,57,224,6,215,13,11,0,2,534,4,9,516,525,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,2,0,0,1,10,3,0,0,0,7,38,9,27,2,36,5,4,0,1,92,3,6,79,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,2,5,4,3,1,0,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. of Public Safety,1982,Florida,1377,FL06405,0,0,2,1,0,1,0,1,7,5,2,0,0,15,4,1,1,0,9,262,33,224,5,235,25,15,2,8,547,6,15,523,538,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,10,2,1,1,0,6,20,6,12,2,30,3,3,0,0,65,4,6,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,8,0,0,0,0,13,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. of Public Safety,1981,Florida,1344,FL06405,0,0,0,0,0,2,1,1,21,7,3,1,10,8,1,1,4,1,1,330,34,279,17,316,21,10,3,8,699,7,30,668,698,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,4,3,1,0,0,3,1,0,2,0,0,10,4,5,1,49,1,0,1,0,68,3,8,60,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,14,1,0,1,0,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. of Public Safety,1980,Florida,1265,FL06405,0,0,1,0,0,4,3,1,23,6,6,1,10,3,0,0,1,2,0,290,34,251,5,348,31,14,4,13,700,3,30,670,700,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,3,1,5,1,1,1,2,2,0,0,1,1,0,16,4,11,1,48,1,1,0,0,77,2,11,66,77,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,0,7,0,0,0,0,11,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. of Public Safety,1979,Florida,1298,FL06405,0,0,6,0,0,1,1,0,16,9,3,1,3,15,0,1,0,4,10,290,55,227,8,387,48,22,7,19,761,5,22,729,751,0,0,0,0,0,0,2,2,2,0,2,0,4,0,0,0,0,0,4,3,0,0,1,8,0,1,0,1,6,16,10,5,1,29,2,2,0,0,60,2,6,48,54,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,0,6,0,0,0,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. of Public Safety,1978,Florida,1319,FL06405,0,0,0,0,0,4,2,2,24,16,6,0,2,19,1,0,0,0,18,323,47,273,3,296,37,17,1,19,703,1,29,656,685,,,,,,,,,,,,,,0,0,2,2,0,3,3,0,0,0,2,1,0,0,0,1,14,3,10,1,29,2,1,0,1,52,1,6,45,51,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,1,3,0,5,2,1,0,1,13,0,2,11,13,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Daytona Beach Shores Dept. of Public Safety,1977,Florida,1271,FL06405,0,0,0,0,0,1,1,0,24,9,6,1,8,8,2,1,0,5,0,339,57,282,0,253,38,18,1,19,663,8,33,630,663,,,,,,,,,,,,,,0,0,0,0,0,4,1,0,1,2,2,1,0,0,1,0,31,16,15,0,13,10,2,0,8,60,2,6,54,60,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,3,4,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Daytona Beach Shores Dept. of Public Safety,1976,Florida,1219,FL06405,0,0,0,0,0,3,2,1,9,8,0,0,1,17,1,0,3,10,3,301,41,257,3,334,33,23,1,9,697,14,26,668,694,,,,,,,,,,,,,,0,0,1,1,0,2,2,0,0,0,6,0,0,0,5,1,13,6,7,0,12,10,10,0,0,44,5,8,35,43,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,3,1,1,2,3,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Daytona Beach Shores Dept. of Public Safety,1975,Florida,1088,FL06405,0,0,0,1,1,4,2,2,15,11,0,2,2,16,4,2,0,5,5,290,180,102,8,350,21,13,0,8,698,11,31,661,692,,,,,,,,,,,,,,1,1,0,0,0,5,4,1,0,0,9,3,1,0,1,4,8,8,0,0,37,0,0,0,0,61,5,11,45,56,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,0,0,0,0,8,0,0,7,7,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Daytona Beach Shores Dept. of Public Safety,1974,Florida,984,FL06405,0,0,0,1,0,1,0,1,8,4,1,1,2,0,0,0,0,0,0,282,136,138,8,218,22,8,0,14,532,0,10,522,532,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15,14,0,1,31,2,1,0,1,49,0,1,48,49,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,10,0,0,0,0,17,0,0,17,17,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Daytona Beach Shores Dept. of Public Safety,1973,Florida,768,FL06405,0,0,0,0,1,1,1,0,9,8,0,0,1,7,2,0,0,1,4,160,92,66,2,159,22,22,0,0,355,3,13,341,354,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,5,1,0,0,0,4,3,3,0,0,32,2,2,0,0,40,1,2,37,39,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,1,1,0,0,13,0,0,13,13,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Daytona Beach Shores Dept. of Public Safety,1972,Florida,822,FL06405,0,0,0,1,0,0,0,0,18,16,0,0,2,1,1,0,0,0,0,157,68,85,4,133,15,15,0,0,325,1,20,305,325,,,,,,,,,,,,,,1,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,4,4,0,0,34,5,5,0,0,48,1,5,43,48,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,3,4,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Daytona Beach Shores Dept. of Public Safety,1971,Florida,797,FL06405,0,0,0,0,3,0,0,0,8,7,0,0,1,4,0,0,0,3,1,111,43,66,2,114,36,36,0,0,275,3,11,261,272,,,,,,,,,,,,,,0,3,0,0,0,1,1,0,0,0,2,0,0,0,2,0,10,8,2,0,28,3,3,0,0,47,2,3,41,44,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,1,1,0,0,8,1,1,7,8,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
