agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Painesville Police Department,1990,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1989,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1988,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1987,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1986,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1985,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1984,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1983,Ohio,16319,OH04308,0,0,1,1,0,2,1,1,12,3,1,1,7,158,9,14,12,13,110,191,112,44,35,549,48,35,9,4,961,0,48,63,788,851,0,0,5,4,1,0,0,0,0,0,9,1,0,1,0,7,13,7,5,1,18,9,7,2,0,54,0,2,7,40,47
Painesville Police Department,1982,Ohio,16388,OH04308,0,0,18,2,0,2,1,1,37,18,2,3,14,181,6,18,13,19,125,270,154,78,38,478,38,28,5,5,1008,0,56,97,786,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1981,Ohio,16365,OH04308,0,0,8,1,0,2,2,0,35,10,7,2,16,189,11,19,12,21,126,296,197,85,14,702,52,28,13,11,1277,0,63,101,1050,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1980,Ohio,16351,OH04308,0,0,6,0,0,6,2,4,54,16,7,3,28,226,13,16,20,23,154,298,181,94,23,652,46,31,9,6,1282,0,72,132,996,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1979,Ohio,17411,OH04308,0,0,1,1,0,6,6,0,50,8,2,3,37,224,15,9,12,21,167,349,204,115,30,598,59,37,9,13,1287,0,57,114,1006,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1978,Ohio,17487,OH04308,0,0,4,0,0,8,3,5,35,17,3,2,13,143,16,15,11,6,95,220,121,72,27,567,60,43,4,13,1033,0,48,91,847,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1977,Ohio,15295,OH04308,0,0,0,1,0,3,2,1,43,14,8,1,20,55,4,1,5,37,8,215,134,67,14,773,47,41,2,4,1137,0,47,94,1035,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1976,Ohio,15477,OH04308,0,0,2,3,0,2,2,0,25,12,2,1,10,67,2,6,2,51,6,224,143,52,29,720,62,46,13,3,1103,0,61,91,1006,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1975,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1974,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1973,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1972,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1971,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1970,Ohio,16536,OH04308,0,0,0,2,0,0,0,0,10,3,0,0,7,19,4,2,1,1,11,162,158,1,3,433,98,98,0,0,713,365,8,20,693,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1969,Ohio,18494,OH04308,0,0,0,1,0,1,0,1,7,3,0,0,4,44,5,5,5,3,26,107,89,16,2,418,78,78,0,0,630,350,18,27,603,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1968,Ohio,18463,OH04308,0,0,0,0,0,2,0,2,8,2,0,0,6,32,0,5,1,4,22,83,68,12,3,449,36,36,0,0,588,387,10,20,568,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1967,Ohio,18360,OH04308,0,0,0,1,0,0,0,0,7,2,0,0,5,17,11,0,0,2,4,124,116,5,3,384,20,20,0,0,549,340,13,21,528,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1966,Ohio,18061,OH04308,0,0,0,1,0,0,0,0,9,4,0,0,3,14,0,4,3,4,3,111,93,6,1,348,24,24,0,0,504,317,11,21,483,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1965,Ohio,17689,OH04308,0,0,0,0,1,0,0,0,3,0,0,0,3,16,1,4,2,0,9,98,91,7,0,353,17,17,0,0,479,302,7,10,468,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1964,Ohio,17201,OH04308,0,0,0,0,1,0,0,0,5,5,0,0,0,11,1,5,0,0,5,95,64,23,8,408,25,25,0,0,540,361,6,11,528,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1963,Ohio,16704,OH04308,0,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,55,0,0,0,273,20,20,0,0,357,237,6,9,348,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1962,Ohio,16184,OH04308,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,68,0,0,0,280,22,22,0,0,376,260,4,6,370,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1961,Ohio,16116,OH04308,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,69,0,0,0,272,13,13,0,0,362,252,7,7,354,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1960,Ohio,16116,OH04308,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,55,0,0,0,289,9,9,0,0,361,273,6,8,353,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
