agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,agency_type,group,geographic_division,suburban_agency,robbery_tot_arrests,robbery_tot_adult,robbery_tot_juv,robbery_tot_male,robbery_tot_female,robbery_tot_male_adult,robbery_tot_male_juv,robbery_tot_female_adult,robbery_tot_female_juv,robbery_male_under_10,robbery_male_10_12,robbery_male_13_14,robbery_male_15,robbery_male_16,robbery_male_17,robbery_male_18,robbery_male_19,robbery_male_20,robbery_male_21,robbery_male_22,robbery_male_23,robbery_male_24,robbery_male_25_29,robbery_male_30_34,robbery_male_35_39,robbery_male_40_44,robbery_male_45_49,robbery_male_50_54,robbery_male_55_59,robbery_male_60_64,robbery_male_over_64,robbery_female_under_10,robbery_female_10_12,robbery_female_13_14,robbery_female_15,robbery_female_16,robbery_female_17,robbery_female_18,robbery_female_19,robbery_female_20,robbery_female_21,robbery_female_22,robbery_female_23,robbery_female_24,robbery_female_25_29,robbery_female_30_34,robbery_female_35_39,robbery_female_40_44,robbery_female_45_49,robbery_female_50_54,robbery_female_55_59,robbery_female_60_64,robbery_female_over_64,robbery_adult_white,robbery_adult_black,robbery_adult_asian,robbery_adult_indian,robbery_juv_white,robbery_juv_black,robbery_juv_asian,robbery_juv_indian
Kenai,1991,Alaska,AK,6556,AK00123,AK0012300,02,122,02122,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Airport Safety,1991,Alaska,AK,0,AK00127,AK0012700,02,020,02020,special jurisdiction,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Pole,1991,Alaska,AK,1508,AK00132,AK0013200,02,090,02090,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klawock,1991,Alaska,AK,748,AK00135,AK0013500,02,198,02198,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig,1991,Alaska,AK,1305,AK00145,AK0014500,02,198,02198,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Bay Borrough,1991,Alaska,AK,1461,AK00146,AK0014600,02,060,02060,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police,1991,Alaska,AK,186752,AKASP00,AKASP0000,02,020,02020,state law enforcement agency,"non-msa cnty 100,000 or over",pacific,non-suburban,27,20,7,24,3,19,5,1,5,0,0,1,1,0,3,3,3,4,1,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,2,3,3,0,1
Anchorage,1992,Alaska,AK,241565,AK00101,AK0010100,02,020,02020,local police department,"cities 100,000-249,999",pacific,non-suburban,62,45,17,56,6,40,15,5,15,1,2,5,0,4,4,6,2,1,0,0,1,3,11,10,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,16,22,0,7,7,7,1,2
Fairbanks,1992,Alaska,AK,32914,AK00102,AK0010200,02,090,02090,local police department,"cities 25,000-49,999",pacific,non-suburban,25,22,3,25,0,22,3,0,3,0,0,0,0,1,2,0,0,4,1,1,1,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,2,2,0,0,1
Juneau,1992,Alaska,AK,28547,AK00103,AK0010300,02,110,02110,local police department,"cities 25,000-49,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kodiak,1992,Alaska,AK,6791,AK00105,AK0010500,02,150,02150,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petersburg,1992,Alaska,AK,3422,AK00107,AK0010700,02,198,02198,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward,1992,Alaska,AK,2879,AK00108,AK0010800,02,122,02122,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skagway,1992,Alaska,AK,738,AK00110,AK0011000,02,230,02230,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrangell,1992,Alaska,AK,2644,AK00111,AK0011100,02,275,02275,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel,1992,Alaska,AK,4987,AK00113,AK0011300,02,050,02050,local police department,"cities 2,500-9,999",pacific,non-suburban,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Cordova,1992,Alaska,AK,2251,AK00114,AK0011400,02,261,02261,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kotzebue,1992,Alaska,AK,2934,AK00116,AK0011600,02,188,02188,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer,1992,Alaska,AK,3057,AK00117,AK0011700,02,170,02170,local police department,"cities 2,500-9,999",pacific,non-suburban,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
North Slope Borough,1992,Alaska,AK,6379,AK00118,AK0011800,02,185,02185,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soldotna,1992,Alaska,AK,3715,AK00120,AK0012000,02,122,02122,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines,1992,Alaska,AK,1320,AK00121,AK0012100,02,100,02100,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homer,1992,Alaska,AK,3905,AK00122,AK0012200,02,122,02122,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenai,1992,Alaska,AK,6751,AK00123,AK0012300,02,122,02122,local police department,"cities 2,500-9,999",pacific,non-suburban,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Anchorage Airport Safety,1992,Alaska,AK,0,AK00127,AK0012700,02,020,02020,special jurisdiction,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Pole,1992,Alaska,AK,1552,AK00132,AK0013200,02,090,02090,local police department,"cities under 2,500",pacific,non-suburban,2,0,2,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Klawock,1992,Alaska,AK,770,AK00135,AK0013500,02,198,02198,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig,1992,Alaska,AK,1343,AK00145,AK0014500,02,198,02198,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Bay Borrough,1992,Alaska,AK,1504,AK00146,AK0014600,02,060,02060,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police,1992,Alaska,AK,192339,AKASP00,AKASP0000,02,020,02020,state law enforcement agency,"non-msa cnty 100,000 or over",pacific,non-suburban,20,16,4,20,0,16,4,0,4,0,2,0,0,0,2,0,1,1,2,0,0,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,3,2,0,0,2
Anchorage,1993,Alaska,AK,250720,AK00101,AK0010100,02,020,02020,local police department,"cities 250,000-499,999",pacific,non-suburban,99,69,30,85,14,58,27,11,27,0,0,9,4,11,3,1,2,2,2,5,1,6,10,9,14,2,2,2,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,2,5,1,0,0,0,0,0,0,29,29,2,9,20,7,1,2
Fairbanks,1993,Alaska,AK,33842,AK00102,AK0010200,02,090,02090,local police department,"cities 25,000-49,999",pacific,non-suburban,40,31,9,39,1,30,9,1,9,0,0,2,2,4,1,0,1,1,1,3,1,1,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,21,1,4,0,4
Juneau,1993,Alaska,AK,28894,AK00103,AK0010300,02,110,02110,local police department,"cities 25,000-49,999",pacific,non-suburban,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kodiak,1993,Alaska,AK,7006,AK00105,AK0010500,02,150,02150,local police department,"cities 2,500-9,999",pacific,non-suburban,4,2,2,4,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0
Petersburg,1993,Alaska,AK,3188,AK00107,AK0010700,02,198,02198,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward,1993,Alaska,AK,2875,AK00108,AK0010800,02,122,02122,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skagway,1993,Alaska,AK,754,AK00110,AK0011000,02,230,02230,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrangell,1993,Alaska,AK,2608,AK00111,AK0011100,02,275,02275,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel,1993,Alaska,AK,5032,AK00113,AK0011300,02,050,02050,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordova,1993,Alaska,AK,2170,AK00114,AK0011400,02,261,02261,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kotzebue,1993,Alaska,AK,2904,AK00116,AK0011600,02,188,02188,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer,1993,Alaska,AK,3392,AK00117,AK0011700,02,170,02170,local police department,"cities 2,500-9,999",pacific,non-suburban,6,2,4,6,0,2,4,0,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0
North Slope Borough,1993,Alaska,AK,6657,AK00118,AK0011800,02,185,02185,local police department,"cities 2,500-9,999",pacific,non-suburban,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Soldotna,1993,Alaska,AK,3899,AK00120,AK0012000,02,122,02122,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines,1993,Alaska,AK,1255,AK00121,AK0012100,02,100,02100,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homer,1993,Alaska,AK,3781,AK00122,AK0012200,02,122,02122,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenai,1993,Alaska,AK,6852,AK00123,AK0012300,02,122,02122,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Airport Safety,1993,Alaska,AK,0,AK00127,AK0012700,02,020,02020,special jurisdiction,"cities under 2,500",pacific,non-suburban,2,1,1,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
North Pole,1993,Alaska,AK,1592,AK00132,AK0013200,02,090,02090,local police department,"cities under 2,500",pacific,non-suburban,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Klawock,1993,Alaska,AK,746,AK00135,AK0013500,02,198,02198,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Ak-fairbanks,1993,Alaska,AK,0,AK00142,AK0014200,02,090,02090,special jurisdiction,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Bay Borrough,1993,Alaska,AK,1481,AK00146,AK0014600,02,060,02060,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wasilla,1993,Alaska,AK,4757,AK00156,AK0015600,02,170,02170,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police,1993,Alaska,AK,189055,AKASP00,AKASP0000,02,020,02020,state law enforcement agency,"non-msa cnty 100,000 or over",pacific,non-suburban,19,11,8,19,0,11,8,0,8,0,0,0,3,1,4,0,1,2,0,0,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,8,0,0,0
Anchorage,1994,Alaska,AK,253667,AK00101,AK0010100,02,020,02020,local police department,"cities 250,000-499,999",pacific,non-suburban,118,90,28,96,22,74,22,16,22,0,1,4,5,2,10,5,3,4,5,8,5,0,8,17,11,5,3,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,1,0,4,3,3,3,1,0,0,0,0,43,36,1,10,17,7,2,2
Fairbanks,1994,Alaska,AK,34237,AK00102,AK0010200,02,090,02090,local police department,"cities 25,000-49,999",pacific,non-suburban,23,12,11,22,1,12,10,0,10,0,0,1,6,2,1,1,1,2,0,0,1,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,7,4,0,0
Juneau,1994,Alaska,AK,29231,AK00103,AK0010300,02,110,02110,local police department,"cities 25,000-49,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petersburg,1994,Alaska,AK,3225,AK00107,AK0010700,02,198,02198,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward,1994,Alaska,AK,2908,AK00108,AK0010800,02,122,02122,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skagway,1994,Alaska,AK,762,AK00110,AK0011000,02,230,02230,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrangell,1994,Alaska,AK,2638,AK00111,AK0011100,02,275,02275,local police department,"cities 2,500-9,999",pacific,non-suburban,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bethel,1994,Alaska,AK,5090,AK00113,AK0011300,02,050,02050,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordova,1994,Alaska,AK,2195,AK00114,AK0011400,02,261,02261,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer,1994,Alaska,AK,3431,AK00117,AK0011700,02,170,02170,local police department,"cities 2,500-9,999",pacific,non-suburban,5,4,1,4,1,3,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0
North Slope Borough,1994,Alaska,AK,6734,AK00118,AK0011800,02,185,02185,local police department,"cities 2,500-9,999",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soldotna,1994,Alaska,AK,3944,AK00120,AK0012000,02,122,02122,local police department,"cities 2,500-9,999",pacific,non-suburban,2,0,2,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Haines,1994,Alaska,AK,1269,AK00121,AK0012100,02,100,02100,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homer,1994,Alaska,AK,3825,AK00122,AK0012200,02,122,02122,local police department,"cities 2,500-9,999",pacific,non-suburban,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kenai,1994,Alaska,AK,6932,AK00123,AK0012300,02,122,02122,local police department,"cities 2,500-9,999",pacific,non-suburban,5,4,1,4,1,3,1,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0
Fairbanks Intl  Airport,1994,Alaska,AK,0,AK00126,AK0012600,02,090,02090,special jurisdiction,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Airport Safety,1994,Alaska,AK,0,AK00127,AK0012700,02,020,02020,special jurisdiction,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
