agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,agency_type,group,geographic_division,suburban_agency,theft_tot_arrests,theft_tot_adult,theft_tot_juv,theft_tot_male,theft_tot_female,theft_tot_male_adult,theft_tot_male_juv,theft_tot_female_adult,theft_tot_female_juv,theft_male_under_10,theft_male_10_12,theft_male_13_14,theft_male_15,theft_male_16,theft_male_17,theft_male_18,theft_male_19,theft_male_20,theft_male_21,theft_male_22,theft_male_23,theft_male_24,theft_male_25_29,theft_male_30_34,theft_male_35_39,theft_male_40_44,theft_male_45_49,theft_male_50_54,theft_male_55_59,theft_male_60_64,theft_male_over_64,theft_female_under_10,theft_female_10_12,theft_female_13_14,theft_female_15,theft_female_16,theft_female_17,theft_female_18,theft_female_19,theft_female_20,theft_female_21,theft_female_22,theft_female_23,theft_female_24,theft_female_25_29,theft_female_30_34,theft_female_35_39,theft_female_40_44,theft_female_45_49,theft_female_50_54,theft_female_55_59,theft_female_60_64,theft_female_over_64,theft_adult_white,theft_adult_black,theft_adult_asian,theft_adult_indian,theft_juv_white,theft_juv_black,theft_juv_asian,theft_juv_indian,mtr_veh_theft_tot_arrests,mtr_veh_theft_tot_adult,mtr_veh_theft_tot_juv,mtr_veh_theft_tot_male,mtr_veh_theft_tot_female,mtr_veh_theft_tot_male_adult,mtr_veh_theft_tot_male_juv,mtr_veh_theft_tot_female_adult,mtr_veh_theft_tot_female_juv,mtr_veh_theft_male_under_10,mtr_veh_theft_male_10_12,mtr_veh_theft_male_13_14,mtr_veh_theft_male_15,mtr_veh_theft_male_16,mtr_veh_theft_male_17,mtr_veh_theft_male_18,mtr_veh_theft_male_19,mtr_veh_theft_male_20,mtr_veh_theft_male_21,mtr_veh_theft_male_22,mtr_veh_theft_male_23,mtr_veh_theft_male_24,mtr_veh_theft_male_25_29,mtr_veh_theft_male_30_34,mtr_veh_theft_male_35_39,mtr_veh_theft_male_40_44,mtr_veh_theft_male_45_49,mtr_veh_theft_male_50_54,mtr_veh_theft_male_55_59,mtr_veh_theft_male_60_64,mtr_veh_theft_male_over_64,mtr_veh_theft_female_under_10,mtr_veh_theft_female_10_12,mtr_veh_theft_female_13_14,mtr_veh_theft_female_15,mtr_veh_theft_female_16,mtr_veh_theft_female_17,mtr_veh_theft_female_18,mtr_veh_theft_female_19,mtr_veh_theft_female_20,mtr_veh_theft_female_21,mtr_veh_theft_female_22,mtr_veh_theft_female_23,mtr_veh_theft_female_24,mtr_veh_theft_female_25_29,mtr_veh_theft_female_30_34,mtr_veh_theft_female_35_39,mtr_veh_theft_female_40_44,mtr_veh_theft_female_45_49,mtr_veh_theft_female_50_54,mtr_veh_theft_female_55_59,mtr_veh_theft_female_60_64,mtr_veh_theft_female_over_64,mtr_veh_theft_adult_white,mtr_veh_theft_adult_black,mtr_veh_theft_adult_asian,mtr_veh_theft_adult_indian,mtr_veh_theft_juv_white,mtr_veh_theft_juv_black,mtr_veh_theft_juv_asian,mtr_veh_theft_juv_indian
South Bethany,2002,Delaware,DE,507,DE00318,DE0031800,10,005,10005,local police department,"cities under 2,500",south atlantic,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewey Beach,2002,Delaware,DE,310,DE00324,DE0032400,10,005,10005,local police department,"cities under 2,500",south atlantic,non-suburban,6,6,0,5,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellendale,2002,Delaware,DE,336,DE00330,DE0033000,10,005,10005,local police department,"cities under 2,500",south atlantic,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
Kent State Police,2002,Delaware,DE,78837,DE301SP,DE301SP00,10,001,10001,state law enforcement agency,"msa cnty 25,000-99,999",south atlantic,suburban,157,117,40,123,34,92,31,25,31,0,2,6,9,8,6,15,11,2,6,5,5,3,13,9,10,4,3,2,1,1,2,0,0,3,3,0,3,1,1,2,1,0,1,0,3,5,6,2,0,2,1,0,0,74,43,0,0,28,10,1,1,12,11,1,11,1,10,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,2,0,0,0,1,0,0
New Castle State Police,2002,Delaware,DE,0,DE302SP,DE302SP00,10,003,10003,state law enforcement agency,"msa cnty under 10,000",south atlantic,suburban,1338,1062,276,724,614,591,131,471,131,2,15,37,25,32,22,38,25,32,14,28,19,21,105,95,75,60,44,20,7,4,4,0,13,41,21,44,24,35,38,35,24,24,19,23,59,57,60,50,24,14,2,5,2,570,490,2,0,125,151,0,0,33,26,7,33,0,26,7,0,7,0,0,3,3,1,0,1,2,1,1,1,3,3,3,2,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,1,6,0,0
Sussex State Police,2002,Delaware,DE,123819,DE303SP,DE303SP00,10,005,10005,state law enforcement agency,"non-msa cnty 100,000 or over",south atlantic,non-suburban,313,245,68,208,105,153,55,92,55,0,5,9,17,11,13,7,14,10,9,4,4,2,21,26,25,12,4,7,3,0,5,0,1,3,3,0,6,5,6,7,4,1,5,5,8,10,11,13,12,3,0,0,2,162,83,0,0,40,28,0,0,38,23,15,33,5,19,14,4,14,0,0,4,6,4,0,0,2,2,0,2,2,0,0,4,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,17,6,0,0,11,4,0,0
Dover,2003,Delaware,DE,32989,DE00101,DE0010100,10,001,10001,local police department,"cities 25,000-49,999",south atlantic,non-suburban,480,316,164,246,234,173,72,143,72,1,6,31,11,12,12,6,7,6,5,3,1,5,22,21,35,38,10,6,6,1,1,1,6,26,19,20,19,4,11,6,11,2,6,7,16,20,27,19,3,3,5,2,1,91,222,2,0,72,92,0,0,13,6,7,12,1,5,7,1,7,0,0,3,3,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,1,6,0,0
Harrington,2003,Delaware,DE,3183,DE00102,DE0010200,10,001,10001,local police department,"cities 2,500-9,999",south atlantic,suburban,18,14,4,9,9,7,2,7,2,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,8,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna,2003,Delaware,DE,5987,DE00103,DE0010300,10,001,10001,local police department,"cities 2,500-9,999",south atlantic,suburban,35,28,7,27,8,20,7,8,7,0,0,1,0,2,4,3,0,1,0,2,1,0,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,1,1,0,0,0,0,0,22,6,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden,2003,Delaware,DE,2248,DE00104,DE0010400,10,001,10001,local police department,"cities under 2,500",south atlantic,suburban,76,40,36,49,27,27,22,13,22,0,5,6,3,4,4,2,3,2,1,1,1,2,3,2,4,2,1,0,2,1,0,0,1,3,6,3,1,0,1,1,0,0,1,0,1,2,2,3,0,1,0,0,1,22,18,0,0,23,13,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Clayton,2003,Delaware,DE,1305,DE00106,DE0010600,10,001,10001,local police department,"cities under 2,500",south atlantic,suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felton,2003,Delaware,DE,802,DE00107,DE0010700,10,001,10001,local police department,"cities under 2,500",south atlantic,suburban,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
Frederica,2003,Delaware,DE,661,DE00108,DE0010800,10,001,10001,local police department,"cities under 2,500",south atlantic,suburban,2,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
State Capitol Police,2003,Delaware,DE,0,DE00118,DE0011800,10,001,10001,special jurisdiction,"msa cnty under 10,000",south atlantic,suburban,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
State Fire Marshal,2003,Delaware,DE,0,DE00120,DE0012000,10,001,10001,special jurisdiction,msa state police,south atlantic,suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fish And Wildlife,2003,Delaware,DE,0,DE00121,DE0012100,10,001,10001,special jurisdiction,"msa cnty under 10,000",south atlantic,suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park Rangers,2003,Delaware,DE,0,DE00123,DE0012300,10,001,10001,special jurisdiction,"msa cnty under 10,000",south atlantic,suburban,4,1,3,4,0,1,3,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheswold,2003,Delaware,DE,326,DE00126,DE0012600,10,001,10001,local police department,"cities under 2,500",south atlantic,suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming,2003,Delaware,DE,1154,DE00131,DE0013100,10,001,10001,local police department,"cities under 2,500",south atlantic,suburban,2,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River And Bay Authority,2003,Delaware,DE,0,DE00201,DE0020100,10,003,10003,special jurisdiction,"cities under 2,500",south atlantic,suburban,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County P Dept,2003,Delaware,DE,401809,DE00203,DE0020300,10,003,10003,local police department,"msa cnty 100,000 or over",south atlantic,suburban,310,229,81,225,85,159,66,70,66,0,3,19,14,13,17,13,11,17,9,9,9,8,26,21,17,8,9,1,0,0,1,0,2,3,2,4,4,2,6,4,4,3,5,3,8,10,11,9,4,0,1,0,0,166,62,1,0,50,31,0,0,55,21,34,45,10,18,27,3,27,0,0,3,13,8,3,8,1,1,1,0,0,0,2,1,2,2,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,8,0,0,15,19,0,0
New Castle,2003,Delaware,DE,4890,DE00204,DE0020400,10,003,10003,local police department,"cities 2,500-9,999",south atlantic,suburban,55,47,8,38,17,30,8,17,8,0,0,3,2,2,1,1,3,3,0,1,1,0,4,7,2,3,2,2,0,0,1,0,0,0,0,0,0,1,0,2,3,0,0,0,1,4,1,3,2,0,0,0,0,33,14,0,0,3,5,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Newark,2003,Delaware,DE,30171,DE00205,DE0020500,10,003,10003,local police department,"cities 25,000-49,999",south atlantic,suburban,142,113,29,81,61,62,19,51,19,0,3,5,3,3,5,6,9,3,2,5,5,5,8,5,3,5,3,2,1,0,0,0,1,1,5,1,2,4,6,6,3,3,2,4,6,7,1,4,3,0,0,2,0,87,26,0,0,11,17,1,0,5,1,4,5,0,1,4,0,4,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0
Wilmington,2003,Delaware,DE,73411,DE00206,DE0020600,10,003,10003,local police department,"cities 50,000-99,999",south atlantic,non-suburban,278,240,38,207,71,185,21,55,21,1,7,7,0,4,3,4,3,6,2,3,3,3,28,39,25,35,13,17,3,1,0,0,6,1,3,4,2,0,4,4,2,2,4,1,6,10,9,7,0,3,3,0,0,71,169,0,0,1,35,0,0,26,11,15,22,4,10,12,1,12,0,1,2,4,2,3,0,3,0,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,4,11,0,0
Elsmere,2003,Delaware,DE,5871,DE00207,DE0020700,10,003,10003,local police department,"cities 2,500-9,999",south atlantic,suburban,16,12,4,12,4,8,4,4,4,0,0,1,1,1,1,0,1,0,0,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7,5,0,0,4,0,0,0,4,3,1,2,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0
Newport,2003,Delaware,DE,1137,DE00208,DE0020800,10,003,10003,local police department,"cities under 2,500",south atlantic,suburban,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware City,2003,Delaware,DE,1494,DE00209,DE0020900,10,003,10003,local police department,"cities under 2,500",south atlantic,suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amtrak Police,2003,Delaware,DE,0,DE00215,DE0021500,10,003,10003,special jurisdiction,"msa cnty under 10,000",south atlantic,suburban,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Delaware,2003,Delaware,DE,0,DE00217,DE0021700,10,003,10003,special jurisdiction,"cities under 2,500",south atlantic,suburban,7,7,0,6,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Fire Dept,2003,Delaware,DE,0,DE00226,DE0022600,10,003,10003,special jurisdiction,"cities under 2,500",south atlantic,suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeville,2003,Delaware,DE,1472,DE00301,DE0030100,10,005,10005,local police department,"cities under 2,500",south atlantic,non-suburban,2,0,2,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar,2003,Delaware,DE,1454,DE00302,DE0030200,10,005,10005,local police department,"cities under 2,500",south atlantic,non-suburban,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Laurel,2003,Delaware,DE,3764,DE00303,DE0030300,10,005,10005,local police department,"cities 2,500-9,999",south atlantic,non-suburban,26,17,9,19,7,13,5,4,5,1,1,2,0,0,2,1,1,1,1,0,0,2,1,1,0,1,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,5,12,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewes,2003,Delaware,DE,3030,DE00304,DE0030400,10,005,10005,local police department,"cities 2,500-9,999",south atlantic,non-suburban,6,4,2,4,2,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford,2003,Delaware,DE,6995,DE00305,DE0030500,10,005,10005,local police department,"cities 2,500-9,999",south atlantic,non-suburban,107,66,41,61,46,36,25,30,25,0,0,10,2,8,5,3,2,0,3,2,1,2,3,0,10,5,4,1,0,0,0,0,4,6,3,0,3,3,1,0,0,2,0,0,2,2,12,3,0,5,0,0,0,36,29,1,0,20,21,0,0,2,0,2,2,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Milton,2003,Delaware,DE,1698,DE00306,DE0030600,10,005,10005,local police department,"cities under 2,500",south atlantic,non-suburban,19,9,10,17,2,7,8,2,8,2,5,1,0,0,2,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,5,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach,2003,Delaware,DE,1515,DE00307,DE0030700,10,005,10005,local police department,"cities under 2,500",south atlantic,non-suburban,31,22,9,19,12,15,4,7,4,0,0,2,1,1,0,3,2,1,0,0,2,0,1,1,3,1,1,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,1,0,2,0,1,0,0,1,0,0,0,18,3,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford,2003,Delaware,DE,6943,DE00308,DE0030800,10,005,10005,local police department,"cities 2,500-9,999",south atlantic,non-suburban,251,149,102,140,111,75,64,74,64,1,6,17,15,15,11,7,7,4,2,3,2,1,4,7,16,10,7,1,1,0,3,0,8,11,7,5,6,7,2,6,5,1,3,6,7,7,7,18,1,2,2,0,0,58,91,0,0,47,55,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Blades,2003,Delaware,DE,986,DE00309,DE0030900,10,005,10005,local police department,"cities under 2,500",south atlantic,non-suburban,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Beach,2003,Delaware,DE,912,DE00310,DE0031000,10,005,10005,local police department,"cities under 2,500",south atlantic,non-suburban,15,4,11,9,6,4,5,0,5,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
