agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,agg_assault_tot_arrests,agg_assault_tot_adult,agg_assault_tot_juv,agg_assault_tot_male,agg_assault_tot_female,agg_assault_tot_male_adult,agg_assault_tot_male_juv,agg_assault_tot_female_adult,agg_assault_tot_female_juv,agg_assault_male_under_10,agg_assault_male_10_12,agg_assault_male_13_14,agg_assault_male_15,agg_assault_male_16,agg_assault_male_17,agg_assault_male_18,agg_assault_male_19,agg_assault_male_20,agg_assault_male_21,agg_assault_male_22,agg_assault_male_23,agg_assault_male_24,agg_assault_male_25_29,agg_assault_male_30_34,agg_assault_male_35_39,agg_assault_male_40_44,agg_assault_male_45_49,agg_assault_male_50_54,agg_assault_male_55_59,agg_assault_male_60_64,agg_assault_male_over_64,agg_assault_female_under_10,agg_assault_female_10_12,agg_assault_female_13_14,agg_assault_female_15,agg_assault_female_16,agg_assault_female_17,agg_assault_female_18,agg_assault_female_19,agg_assault_female_20,agg_assault_female_21,agg_assault_female_22,agg_assault_female_23,agg_assault_female_24,agg_assault_female_25_29,agg_assault_female_30_34,agg_assault_female_35_39,agg_assault_female_40_44,agg_assault_female_45_49,agg_assault_female_50_54,agg_assault_female_55_59,agg_assault_female_60_64,agg_assault_female_over_64,agg_assault_adult_white,agg_assault_adult_black,agg_assault_adult_asian,agg_assault_adult_indian,agg_assault_juv_white,agg_assault_juv_black,agg_assault_juv_asian,agg_assault_juv_indian
Winnsboro,1980,South Carolina,SC,2902,SC02001,SC0200100,45,039,45039,7,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
Florence,1980,South Carolina,SC,69439,SC02100,SC0210000,45,041,45041,70,68,2,62,8,60,2,8,2,0,0,0,0,0,2,1,0,0,3,1,4,8,19,6,7,4,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,39,29,0,0,2,0,0,0
Florence,1980,South Carolina,SC,30170,SC02101,SC0210100,45,041,45041,57,51,6,46,11,43,3,8,3,0,0,0,0,0,3,0,1,1,3,0,1,2,14,6,5,4,2,0,1,3,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,2,1,0,1,0,1,0,0,13,38,0,0,2,4,0,0
Lake City,1980,South Carolina,SC,6229,SC02102,SC0210200,45,041,45041,32,29,3,25,7,23,2,6,2,0,0,0,1,0,1,2,0,1,1,0,3,1,6,4,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,7,22,0,0,1,2,0,0
Johnsonville Pd,1980,South Carolina,SC,1401,SC02104,SC0210400,45,041,45041,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Timmonsville,1980,South Carolina,SC,2112,SC02109,SC0210900,45,041,45041,6,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0
Florence State Police,1980,South Carolina,SC,0,SC021SP,SC021SP00,45,041,45041,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Georgetown,1980,South Carolina,SC,29346,SC02200,SC0220000,45,043,45043,40,40,0,38,2,38,0,2,0,0,0,0,0,0,0,2,2,0,1,0,4,2,12,6,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17,23,0,0,0,0,0,0
Andrews,1980,South Carolina,SC,3026,SC02201,SC0220100,45,043,45043,7,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0
Georgetown,1980,South Carolina,SC,10115,SC02202,SC0220200,45,043,45043,13,13,0,12,1,12,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,0,0,0,0,0,0
Greenville,1980,South Carolina,SC,196420,SC02300,SC0230000,45,045,45045,238,221,17,198,40,183,15,38,15,0,0,1,2,6,6,5,9,8,6,12,11,9,30,36,25,13,8,6,2,1,2,0,0,0,0,1,1,2,2,1,1,1,5,1,8,7,3,2,0,3,2,0,0,166,55,0,0,14,3,0,0
Fountain Inn,1980,South Carolina,SC,4186,SC02301,SC0230100,45,045,45045,5,4,1,4,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
Greenville,1980,South Carolina,SC,58190,SC02302,SC0230200,45,045,45045,176,164,12,145,31,137,8,27,8,0,0,4,0,2,2,4,4,7,10,1,8,4,21,25,16,9,13,5,5,3,2,0,0,0,0,4,0,2,2,1,2,2,0,1,5,6,2,2,0,0,1,0,1,54,110,0,0,2,10,0,0
Greer,1980,South Carolina,SC,10408,SC02303,SC0230300,45,045,45045,21,21,0,16,5,16,0,5,0,0,0,0,0,0,0,0,3,1,0,0,0,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,6,15,0,0,0,0,0,0
Mauldin,1980,South Carolina,SC,8258,SC02304,SC0230400,45,045,45045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville,1980,South Carolina,SC,9012,SC02305,SC0230500,45,045,45045,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
Travelers Rest,1980,South Carolina,SC,2974,SC02306,SC0230600,45,045,45045,7,5,2,7,0,5,2,0,2,0,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0
City View,1980,South Carolina,SC,1663,SC02308,SC0230800,45,045,45045,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Greenwood,1980,South Carolina,SC,31053,SC02400,SC0240000,45,047,45047,41,36,5,36,5,32,4,4,4,0,0,0,1,0,3,0,2,1,2,1,1,1,7,9,3,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,16,20,0,0,4,1,0,0
Greenwood,1980,South Carolina,SC,21568,SC02401,SC0240100,45,047,45047,61,57,4,51,10,48,3,9,3,0,0,0,0,1,2,5,0,3,2,5,2,2,6,11,2,1,2,1,2,2,2,0,0,0,0,0,1,0,0,0,1,2,1,1,1,2,0,0,0,1,0,0,0,12,45,0,0,0,4,0,0
Ware Shoals,1980,South Carolina,SC,2259,SC02402,SC0240200,45,047,45047,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0
Ninety Six,1980,South Carolina,SC,2247,SC02404,SC0240400,45,047,45047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton,1980,South Carolina,SC,9937,SC02500,SC0250000,45,049,45049,13,13,0,12,1,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0
Estill,1980,South Carolina,SC,2259,SC02502,SC0250200,45,049,45049,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Hampton,1980,South Carolina,SC,3086,SC02503,SC0250300,45,049,45049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varnville,1980,South Carolina,SC,1921,SC02504,SC0250400,45,049,45049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway,1980,South Carolina,SC,10219,SC02602,SC0260200,45,051,45051,21,20,1,18,3,18,0,2,0,0,0,0,0,0,0,1,0,2,0,0,5,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,12,0,0,0,1,0,0
Aynor,1980,South Carolina,SC,646,SC02603,SC0260300,45,051,45051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry Police Department,1980,South Carolina,SC,63790,SC02604,SC0260400,45,051,45051,78,76,2,75,3,73,2,3,2,0,0,0,0,0,2,3,3,4,2,6,2,0,17,9,7,10,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,49,27,0,0,2,0,0,0
Loris,1980,South Carolina,SC,2201,SC02605,SC0260500,45,051,45051,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
Myrtle Beach,1980,South Carolina,SC,17405,SC02606,SC0260600,45,051,45051,17,16,1,14,3,13,1,3,1,0,0,1,0,0,0,0,2,1,0,0,0,1,4,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,14,2,0,0,1,0,0,0
North Myrtle Beach,1980,South Carolina,SC,4020,SC02607,SC0260700,45,051,45051,7,7,0,6,1,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
Surfside Beach,1980,South Carolina,SC,2535,SC02608,SC0260800,45,051,45051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper,1980,South Carolina,SC,11928,SC02700,SC0270000,45,053,45053,21,18,3,20,1,17,3,1,3,0,0,0,0,0,3,1,0,0,0,2,0,1,5,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,3,0,0
Hardeeville,1980,South Carolina,SC,1212,SC02701,SC0270100,45,053,45053,6,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0
Ridgeland,1980,South Carolina,SC,1110,SC02702,SC0270200,45,053,45053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw,1980,South Carolina,SC,30050,SC02800,SC0280000,45,055,45055,121,116,5,109,12,105,4,11,4,0,0,0,0,2,2,5,11,1,5,6,5,3,18,16,9,7,5,4,5,1,4,0,0,0,1,0,0,0,0,1,0,0,0,1,3,3,1,1,1,0,0,0,0,55,61,0,0,1,4,0,0
Camden,1980,South Carolina,SC,7465,SC02801,SC0280100,45,055,45055,9,9,0,7,2,7,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0
Kershaw State Police,1980,South Carolina,SC,0,SC028SP,SC028SP00,45,055,45055,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lancaster,1980,South Carolina,SC,40400,SC02900,SC0290000,45,057,45057,57,52,5,52,5,47,5,5,5,0,0,0,1,1,3,1,0,5,0,1,2,1,17,6,6,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,36,16,0,0,3,2,0,0
Lancaster,1980,South Carolina,SC,9522,SC02901,SC0290100,45,057,45057,46,42,4,37,9,33,4,9,4,0,0,0,1,0,3,1,0,1,2,2,0,3,9,6,2,1,1,2,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,3,0,0,1,1,0,0,0,0,12,30,0,0,3,1,0,0
Heath Springs,1980,South Carolina,SC,967,SC02902,SC0290200,45,057,45057,3,3,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
Kershaw,1980,South Carolina,SC,2976,SC02903,SC0290300,45,057,45057,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Lancaster State Police,1980,South Carolina,SC,0,SC029SP,SC029SP00,45,057,45057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens,1980,South Carolina,SC,30890,SC03000,SC0300000,45,059,45059,29,29,0,22,7,22,0,7,0,0,0,0,0,0,0,2,1,1,0,3,0,1,6,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,1,0,0,0,0,16,13,0,0,0,0,0,0
Laurens,1980,South Carolina,SC,10365,SC03001,SC0300100,45,059,45059,8,8,0,5,3,5,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0
Clinton,1980,South Carolina,SC,7979,SC03002,SC0300200,45,059,45059,9,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0
Gray Court,1980,South Carolina,SC,977,SC03004,SC0300400,45,059,45059,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Lee,1980,South Carolina,SC,14868,SC03100,SC0310000,45,061,45061,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0
Bishopville,1980,South Carolina,SC,3466,SC03101,SC0310100,45,061,45061,4,2,2,3,1,1,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0
Lexington,1980,South Carolina,SC,97265,SC03200,SC0320000,45,063,45063,73,73,0,67,6,67,0,6,0,0,0,0,0,0,0,3,2,2,1,4,0,4,11,11,9,6,2,4,4,1,3,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,61,12,0,0,0,0,0,0
Batesburg,1980,South Carolina,SC,3990,SC03201,SC0320100,45,063,45063,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Cayce,1980,South Carolina,SC,12135,SC03202,SC0320200,45,063,45063,5,4,1,2,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0
Leesville,1980,South Carolina,SC,2263,SC03203,SC0320300,45,063,45063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington,1980,South Carolina,SC,1994,SC03204,SC0320400,45,063,45063,4,3,1,4,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0
West Columbia,1980,South Carolina,SC,10299,SC03205,SC0320500,45,063,45063,18,18,0,18,0,18,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,3,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0
Springdale,1980,South Carolina,SC,2963,SC03211,SC0321100,45,063,45063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swansea,1980,South Carolina,SC,856,SC03212,SC0321200,45,063,45063,2,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Lexington State Police,1980,South Carolina,SC,0,SC032SP,SC032SP00,45,063,45063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccormick,1980,South Carolina,SC,6051,SC03300,SC0330000,45,065,45065,9,9,0,8,1,8,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0
Mccormick,1980,South Carolina,SC,1673,SC03301,SC0330100,45,065,45065,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Marion,1980,South Carolina,SC,20352,SC03400,SC0340000,45,067,45067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion,1980,South Carolina,SC,7622,SC03401,SC0340100,45,067,45067,14,14,0,13,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,10,0,0,0,0,0,0
Mullins,1980,South Carolina,SC,6038,SC03402,SC0340200,45,067,45067,15,15,0,14,1,14,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0
Marlboro,1980,South Carolina,SC,20173,SC03500,SC0350000,45,069,45069,37,37,0,35,2,35,0,2,0,0,0,0,0,0,0,0,1,3,1,0,2,1,8,5,4,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,28,0,0,0,0,0,0
Bennettsville,1980,South Carolina,SC,8841,SC03501,SC0350100,45,069,45069,11,10,1,6,5,5,1,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,3,7,0,0,0,1,0,0
Mccoll,1980,South Carolina,SC,2671,SC03502,SC0350200,45,069,45069,11,10,1,11,0,10,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,1,0,0,0
Newberry,1980,South Carolina,SC,18460,SC03600,SC0360000,45,071,45071,32,31,1,28,4,28,0,3,0,0,0,0,0,0,0,1,2,0,4,0,2,1,5,2,2,3,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,17,14,0,0,1,0,0,0
Newberry,1980,South Carolina,SC,9795,SC03601,SC0360100,45,071,45071,32,24,8,27,5,19,8,5,8,0,2,2,2,1,1,2,1,1,1,1,1,1,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,7,17,0,0,4,4,0,0
Whitmire,1980,South Carolina,SC,2033,SC03602,SC0360200,45,071,45071,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Prosperity,1980,South Carolina,SC,677,SC03605,SC0360500,45,071,45071,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Oconee,1980,South Carolina,SC,33792,SC03700,SC0370000,45,073,45073,40,39,1,35,5,34,1,5,1,0,0,0,0,0,1,0,0,1,0,2,2,1,5,5,7,2,2,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,36,3,0,0,1,0,0,0
Seneca,1980,South Carolina,SC,7422,SC03701,SC0370100,45,073,45073,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Walhalla,1980,South Carolina,SC,3973,SC03702,SC0370200,45,073,45073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster,1980,South Carolina,SC,3113,SC03703,SC0370300,45,073,45073,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Orangeburg,1980,South Carolina,SC,56737,SC03800,SC0380000,45,075,45075,72,68,4,61,11,58,3,10,3,0,0,0,1,0,2,0,2,1,0,4,2,8,11,5,9,2,6,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,20,48,0,0,0,4,0,0
Orangeburg,1980,South Carolina,SC,14584,SC03801,SC0380100,45,075,45075,22,21,1,18,4,17,1,4,1,0,0,0,0,1,0,1,0,0,0,0,1,2,4,5,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,5,16,0,0,1,0,0,0
Eutawville,1980,South Carolina,SC,610,SC03806,SC0380600,45,075,45075,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Holly Hill,1980,South Carolina,SC,1730,SC03807,SC0380700,45,075,45075,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
North,1980,South Carolina,SC,1267,SC03808,SC0380800,45,075,45075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg State Police,1980,South Carolina,SC,0,SC038SP,SC038SP00,45,075,45075,3,3,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
Pickens,1980,South Carolina,SC,47815,SC03900,SC0390000,45,077,45077,42,40,2,37,5,36,1,4,1,0,0,0,0,0,1,1,1,1,3,2,2,1,5,7,4,3,2,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,37,3,0,0,2,0,0,0
